"Benson's Appliance Center","501 N McKenzie St","Foley, AL 36535"
"Icon Parking 205 E 63rd St","205  E 63rd St","Manhattan, New York 10065"
"Icon Parking 220 Riverside Blvd","220 Riverside Blvd","New York, NY 10024"
"Icon Parking 225 W 83 Street","225  W 83rd St","New York, New York 10024"
"Icon Parking 245 E 19th St.","245 E 19th St","New York, NY 10010"
"Icon Parking 30 W 63rd St","30 W 63rd St","Manhattan, New York 10023"
"Icon Parking 300 E 59th Street","300 E 59th St","New York, New York 10022"
"Icon Parking 301 E 57 Street","301 E 57th St","New York, New York 10022"
"Icon Parking 308 Greenwich","308 Greenwich St","New York, New York 10013"
"Icon Parking 322 23rd Street","318-322  E 23rd St","New York, New York 10010"
"Icon Parking 330 E 39th Street","330  E 39th St","New York, New York 10016"
"Icon Parking 330 W 58th Street","330 W 58th St","New York, NY 10019"
"Icon Parking 35-39 East 61st Street","35-39  E 61st St","New York, New York 10021"
"Icon Parking 40 W 26th Street","40 W 26th St","New York, New York 10010"
"Icon Parking 5 E 22nd Street","5  E 22nd St","New York, New York 10010"
"Icon Parking 51 W 22nd","51 W 22nd St","New York, NY 10010"
"Icon Parking 515 E 72nd Street","515  E 72nd St","New York, NY 10021"
"Icon Parking 55 W 14th Street","55 W 14th St","New York, New York 10011"
"Icon Parking 560 Third Ave","560 3rd Ave","New York, New York 10016"
"Icon Parking 810 Seventh Ave (Entrance on 207 W 52nd St)","207  W 52nd St","New York, New York 10019"
"Icon Parking 990 Ave of the Americas","990 Avenue of the Americas","New York, New York 10018"
"Icon Parking E 48th Street","329 E 48th St","New York, NY 10017"
"Icon Parking E 72nd Street","515 E 72nd St","New York, New York 10021"
"Icon Parking E 88th Street","536 E 88th St","New York, NY 10128"
"Icon Parking Independent","417  E 71st St","New York, New York 10021"
"Icon Parking Sutton 53","417 E 53rd St","New York, New York 10022"
"Icon Parking University 10 Parking (Entrance on 50 E 10th Street)","63  E 9th St","New York, New York 10003"
"Icon Parking Wall Park","39  Exchange Pl","New York, New York 10005"
"Inn at Lake Joseph, a Select Registry Property","162 Saint Josephs Rd","Forestburgh, NY 12777"
"Iron State 221 W 29th Street","221 W 29th St","New York, New York 10001"
"Jamesport Vineyards","1216 Main Rd","Jamesport, New York 11947"
"Jedediah Hawkins Inn","400 S Jamesport Ave","Riverhead, NY 11901"
"Kings County Parking","581 Clarkson Ave","Brooklyn, New York 11203"
"La Belle Vie Bed &amp; Breakfast","208 Main St","Penn Yan, NY 14527"
"La Tourelle Hotel &amp; Spa","1150 Danby Rd","Ithaca, New York 14850"
"Little Man Parking (Queens West)","4-76  47th Ave","Long Island City, New York 11109"
"Loews Regency New York","540 Park Ave","New York, New York 10065"
"Luce Ristorante","1053 Oyster Bay Rd","East Norwich, New York 11732"
"MPG 10 E 102nd Street","10 E 102nd St","New York, New York 10029"
"MPG 100 Jay Street","100 Jay St","Brooklyn, New York 10021"
"MPG 121 Reade Street","121 Reade St","New York, New York 10013"
"MPG 266 E 97 St","266 E 97th St","New York, New York 10021"
"MPG 543 W 110th Street Garage","543  W 110th St","New York, New York 10025"
"MPG 923 5th Ave","923 5th Ave","New York, New York 10021"
"MTP 625 W 57th Street","625  W 57th St","New York, New York 10019"
"MTP Parking, The Helena","601  W 57th St","New York, New York 10019"
"Manhattan Parking 110 LLC","543 W 110th St","New York, New York 10025"
"Mirbeau Inn &amp; Spa, Skaneateles","851 W Genesee Street Rd","Skaneateles, NY 13152"
"Montauk Yacht Club Resort &amp; Marina","32 Star Island Rd","Montauk, NY 11954"
"New York Hilton Midtown","1335 Avenue of the Americas","New York, New York 10019"
"Park Kwik LLC 50 Washington St.","45 Main St","Brooklyn, New York 11201"
"Parkit 10 Wooster St.","10 Wooster St","New York, NY 10013"
"Parkit 200 West End Ave","200 West End Ave","New York, NY 10023"
"Parkit 221 Thompson Street","221  Thompson St","New York, NY 10012"
"Parkit 27 N Moore Street","27  N Moore St","New York, NY 10013"
"Parkit 301 E 64th","301 E 64th St","New York, NY 10065"
"Parkit 310 E 11th Street","310  E 11th St","New York, New York 10003"
"Parkit 403 Lafayette St.","403 Lafayette St","New York, NY 10003"
"Parkit 575 Washington","","New York, NY 10014"
"Parkright 257 Gold Street","257 Gold St","Brooklyn, NY 11201"
"Parkright 300 E 77th St","300 East 77th St","New York, NY 10075"
"Parkright 39 E 29th Street","29 East 29th St","New York, NY 10016"
"Parkright 670 W 43rd Street","670 W 43rd St","New York, NY 10036"
"Parkright 738 Greenwich Street","738 Greenwich St","New York, New York 10014"
"Paumanok Vineyards","1074 Main Rd (Route 25)","Aquebogue, New York 11931"
"Peppermint's Restaurant","244 E Main St","Avon, New York 14414"
"Peppermints Restaurant","4870 W Henrietta Rd","Henrietta, New York 14467"
"Prime Parking Systems - 155 E 68th Street","155 E 68th St","New York, NY 10065"
"Propark 401 W 110th Street","401 W 110th St","New York, New York 10025"
"Quik Park 1133 Garage LLC","1133 6th Ave","New York, NY 10036"
"Quik Park 285 W 50th Street LLC","285 W 50th W 50th St","New York, NY 10019"
"Quik Park 311 West Broadway LLC","311 W Broadway","New York, NY 10013"
"Quik Park 32 Debrosses LLC","32 Debrosses St","New York, NY 10013"
"Quik Park 365 Management LLC","365 Bond St","Brooklyn, New York 11231"
"Quik Park 40 Riverside Blvd","251 W 62nd St","New York, NY 10282"
"Quik Park 600 West 42nd Street (Silver Towers) LLC","600 W 42nd St","New York, NY 10036"
"Quik Park 808 Garage LLC","808 Columbus Ave","New York, NY 10025"
"Quik Park 81 Fleet Place LLC","81 Fleet Pl","Brooklyn, NY 11201"
"Quik Park 82nd Street LLC","350 E. 82nd St","New York, NY 10028"
"Quik Park 86th St. LLC","444 E 86th St","New York, NY 10028"
"Quik Park Armory Parking Inc.","172 Vanderbilt","Brooklyn, NY 11205"
"Quik Park Broadway Garage LLC","235 W 56th St","New York, NY 10019"
"Quik Park Brooklyn Bridge LLC","4 Joralemon St","Brooklyn, NY 11201"
"Quik Park Columbia Garage LLC","250 W. 97th St","New York, NY 10025"
"Quik Park Garden Lots LLC","126 West 32nd St","New York, NY 10001"
"Quik Park Hudson 180 LLC","180 Riverside Blvd","New York, NY 10069"
"Quik Park Little West LLC","70 Little W St","New York, NY 10280"
"Quik Park West 23rd Street Garage LLC","423 W 23rd St","New York, NY 10011"
"Quik Park West 57 LLC","9 W 57th St","New York, NY 10019"
"Quikpark 173 W 12th Street","173 W 12th St","New York, New York 10011"
"Quikpark 43-08 Crescent Street","43-08 Crescent St","New York, New York 11101"
"RapidPark 600 Columbus Ave","600 Columbus Ave","New York, New York 10128"
"Rapidpark 10 E 30th Street","10 E 30th St","New York, New York 10016"
"Rapidpark 124 W 20th Street","124  W 20th St","New York, New York 10011"
"Rapidpark 148 E 33rd Street","148 E 33rd St","New York, New York 10016"
"Rapidpark 15 W 72nd Street","15 W 72nd St","New York, New York 10023"
"Rapidpark 204 W 101st Street","204 W 101st St","New York, New York 10025"
"Rapidpark 210 W 102nd Street","210 W 102st St","New York, New York 10025"
"Rapidpark 25-27 Beekman Street","25-27 Beekman St","New York, New York 10038"
"Rapidpark 254 W 79th Street","254 W 79th St","New York, New York 10024"
"Rapidpark 340 94th Street","340 E 94th St","New York, New York 10128"
"Rapidpark 35 E 75th Street","35  E 75th St","New York, New York 10021"
"Rapidpark 411 W 55th Street","411 W 55th St","New York, New York 10019"
"Rapidpark 44 State Street","44 State St","Brooklyn, New York 11201"
"Rapidpark 480 Riverside (120th St)","480 Riverside Dr","New York, New York 10027"
"Rapidpark 575 1st Avenue","575 1st Ave","New York, New York 10016"
"Rapidpark 70 Riverside Dr","70 Riverside Dr","Manhattan, New York 10024"
"Rapidpark 9-11 W 100th Street","9 W 100th St","New York, New York 10024"
"Rapidpark 906 Union Street","906 Union St","Brooklyn, New York 11215"
"Rapidpark 920 Park Avenue","920 Park Ave","New York, New York 10025"
"Red Coach Inn","2 Buffalo Ave","Niagara Falls, New York 14303"
"Rental Property","Available via website","Dryden,  13053"
"Rental Property","Available via website","Lagrageville, NY 12540"
"Rental Property","Available via website","Fort Montgomery, NY 10922"
"Residence Inn New York Manhattan/Central Park","1717 Broadway","New York, NY 10019"
"River Spring Lodge","1961 Church Rd","Darien Center, New York 14040"
"Roger Smith Hotel","501 Lexington Ave","New York, NY 10017"
"Saratoga Auto Museum","110 Avenue of the Pines","Saratoga Springs, NY 12866"
"ScottTech","336 Court St","Binghamton, NY 13904"
"Sebonack Golf Club","405 Sebonac Rd","Southampton, NY 11968"
"Serendipity Labs Inc.","80 Theodore Fremd Ave","Rye, NY 10580"
"Smoky Rock BBQ","6367 Mill St","Rhinebeck, New York 12572"
"Standard Parking 151 W 17th Street","151 W 17th St","New York, New York 10011"
"Standard Parking 20 W 13th Street","20 W 13th St","New York, New York 10011"
"Standard Parking 21 East 15th Street","21 E 15th St","Manhattan, New York 10003"
"Standard Parking 270 Greenwich","270 Greenwich St","New York, New York 10007"
"Standard Parking 58 W 58th Street","58 W 58th St","New York, New York 10019"
"Standard Parking 800 6th Ave","54 W 28th St","New York, New York 10001"
"Standard Parking Gateway Plaza Garage","339 South End Ave","New York, New York 10280"
"Storm King Golf Club","18 Ridge Rd","Cornwall, NY 12518"
"SunPower by New York State Solar Farm","1938 Route 44/55","Modena, New York 12548"
"Sunset Beach Hotel","35 Shore Rd","Shelter Island, New York 11964"
"Surfside on the Lake Hotel","400 Canada St","Lake George, New York 12845"
"Tarrytown House Estate on the Hudson","49 E Sunnyside Ln","Tarrytown, New York 10591"
"The Alpine Lodge","264 Main St","North Creek, New York 12853"
"The Carlyle Hotel, A Rosewood Hotel","35  E 76th St","New York, NY 10021"
"The FLX Wienery","5090 Highway 14","Dundee, NY 14837"
"The Farmhouse Bed and Breakfast","1855 Depot Ln","Cutchogue, New York 11935"
"The Fern Lodge","46 Fiddlehead Bay Rd","Chestertown, NY 12817"
"The Garrison and Highlands Country Club","1 Snake Hill Rd","Garrison, NY 10524"
"The Inn at Cooperstown, a Select Registry Property","16 Chestnut St","Cooperstown, NY 13326"
"The Peninsula Hotel New York","700 5th Ave","New York, NY 10019"
"The Point Resort","222 Beaverwood Rd","Saranac Lake, NY 12983"
"The Standard, High Line","848  Washington St","New York, New York 10014"
"The Whiteface Lodge","7 Whiteface Inn Ln","Lake Placid, NY 12946"
"The Wick Hotel","41 Cross St","Hudson, New York 12534"
"The William Vale Hotel","111 N 12th St","Brooklyn, New York 11249"
"Tuthilltown Spirits","14 Gristmill Ln","Gardiner, NY 12525"
"Waldorf Astoria New York","301 Park Ave","New York, NY 10022"
"White Fences Inn Water Mill","371 Montauk Hwy","Water Mill, NY 11976"
"William Henry Miller Inn","303 N Aurora St","Ithaca, New York 14850"
"Winwood Inn - Windham Mountain Resort","5220 State Rte 23","Windham, NY 12496"
"iPark 1510 Lex Garage Corp.","116 E 98th St","New York, New York 10029"
"iPark 200 E 70th Street","200 E 70th St","Manhattan, New York 10021"
"iPark 200 West Garage Corp.","220 W 26th St","New York, NY 10001"
"iPark 22/34 N 6th Garage Corp","22 N 5th St","Brooklyn, New York 11211"
"iPark 245 East 63rd Street","245 East 63rd St","Manhattan, New York 10025"
"iPark 247 N 7th Street","249 N 7th St","Brooklyn, New York 11248"
"iPark 3 E 67th Street","3 E 67th St","New York, New York 10065"
"iPark 34 N 7th Street","34  N 7th St","Brooklyn, New York 11249"
"iPark 386 E 48th Street","386 E 48th St","New York, New York 11248"
"iPark 41 E 85th Street","41 E 85th St","Manhattan, New York 10028"
"iPark 455 Central Park West","27  W 105th St","Manhattan, New York 10025"
"iPark 530 E 80th Street","530 E 80th St","New York, New York 10075"
"iPark Eleventh Avenue Garage Corp.","552 W 30th St","Manhattan, New York 10001"
"iPark NYC 1025 83rd","11 E 83rd st","New York, NY 10028"
"iPark NYC 183 E 73rd Street","184 E 73rd St","New York, New York 10021"
"iPark NYC 2234 North 6th","34 North 6th St","Brooklyn, NY 11249"
"iPark NYC 246 E 45 Street","246  E 45th St","New York, New York 10017"
"iPark NYC 250 West Parking","250 W 19th St","New York, NY 10011"
"iPark NYC 333 E 38th NYU","333 E 38th St","New York, NY 10016"
"iPark NYC 345 East Garage","345 East 80th St","New York, NY 10075"
"iPark NYC 400 E 35th NYU","400 E 35th St","New York, NY 10016"
"iPark NYC 425 E 58th Street","425 E 58th St","New York, New York 10022"
"iPark NYC 44 Elizabeth Street","44 Elizabeth St","New York, NY 10013"
"iPark NYC 455 Central Park West","27  West 105th St","New York, New York 10025"
"iPark NYC 549 W 23rd Street","","New York, NY 10011"
"iPark NYC 555 West Garage Corp.","549 W 23rd St","New York, NY 10011"
"iPark NYC 61 Jane Street","","New York, NY 10014"
"iPark NYC 75 Wall Street","75 Wall St","New York, NY 10005"
"iPark NYC 88th Street Garage","101 W 88th St","New York, New York 10024"
"iPark NYC Central Harlem Garage Corp.","49 W 116th St","New York, New York 10026"
"iPark NYC E 77th Street","","New York, NY 10014"
"iPark NYC E 80th Street","345 E 80th St","New York, NY 10075"
"iPark NYC The Carnegie Garage","200 E 94th St","New York, NY 10128"
"iPark NYU 377 E 33rd Street","377 E 33rd St","New York, New York 10016"
"imPark 101 Bedford Ave","101  Bedford Ave","Brooklyn, New York 11211"
"imPark 422 E 79th Street","422  E 79th St","New York, New York 10075"
"imPark 611 E 83rd Street","611 E 83rd St","New York, New York 10028"
"1906 Pine Crest Inn, a Select Registry Property","85 Pine Crest Ln","Tryon, NC 28782"
"200 Main","200 Main St","Highlands, NC 28741"
"Albemarle Inn, a Select Registry Property","86 Edgemont Rd","Asheville, NC 28801"
"Aloft Charlotte Ballantyne","13139 Ballantyne Corporate Pl","Charlotte, North Carolina 28277"
"Aloft Raleigh","2100 Hillsborough St","Raleigh, NC 27607"
"Arrowhead Inn Bed &amp; Breakfast, a Select Registry Property","106 Mason Rd","Durham, NC 27712"
"Brevard College - Appalachian Coffee Company","135 East French Broad St","Brevard, NC 28712"
"Brevard College - Sims Art Center","55 East Campus Dr","Brevard, NC 28712"
"Bunn House Boutique Hotel","15 Clayton St","Asheville, North Carolina 28801"
"Candlewood Suites Wake Forest Raleigh Area","12050 Retail Dr","Wake Forest, North Carolina 27587"
"Canyons Historic Restaurant and Bar","8960 Valley Blvd. Hwy 321","Blowing Rock, NC 28605"
"Carolina Colours Town Centre","2032 Waterscape Wy","New Bern, North Carolina 28562"
"Carteret Crossing Shopping Center","313 WB McLean Dr","Cape Carteret, North Carolina 28584"
"Ceviche's","7210  Wrightsville Ave","Wilmington, North Carolina 28403"
"Cherokee Welcome Center","498 Tsali Blvd","Cherokee, North Carolina 28719"
"Chetola Resort at Blowing Rock","185 Chetola Lake Dr","Blowing Rock, North Carolina 28605"
"Comfort Suites Southport","4963 Southport-Supply Rd SE","Southport, North Carolina 28461"
"Country Inn &amp; Suites - Burlington, NC ","3211 Wilson Dr","Burlington, NC 27215"
"Crowne Plaza Charlotte Executive Park","5700 Westpark Dr","Charlotte, North Carolina 28217"
"Deal's Gap Motorcycle Resort","17555 Tapoco Rd","Robbinsville, NC 28771"
"DoubleTree by Hilton Hotel Charlotte","895 W Trade St","Charlotte, North Carolina 28202"
"Elon University Inman Admissions Welcome Center","100 Campus Dr","Elon, NC 27244"
"Embassy Suites Charlotte Ayrsley","1917 Ayrsley Town Blvd","Charlotte, North Carolina 28273"
"Grand Bohemian Hotel Asheville","11 Boston Wy","Asheville, North Carolina 28803"
"Hampton Inn Salisbury","1001  Klumac Rd","Salisbury, NC 28147"
"Hampton Inn Selma/Smithfield I-95","1695 Outlet Center Dr","Selma, NC 27576"
"Hanna House Bed &amp; Breakfast","218 Pollock St","New Bern, NC 28560"
"Hemlock Inn","134 Morris St","Blowing Rock, North Carolina 28605"
"Hidden Valley Motel","8725 NC Hwy 105 S","Boone, North Carolina 28607"
"Hilton Garden Inn Charlotte/Mooresville","159 Gateway Blvd","Mooresville, NC 28117"
"Historic Tapoco Lodge","14981 Tapoco Rd","Robbinsville, North Carolina 28771"
"Holiday Inn Express &amp; Suites Concord","2491 Wonder Dr NE","Kannapolis, North Carolina 28083"
"Holiday Inn Express Mooresville - Lake Norman","1300 Norman Station Blvd","Mooresville, North Carolina 28115"
"Homewood Suites Charlotte Ayresly","1921 Ayrsley Town Blvd","Charlotte, North Carolina 28273"
"Homewood Suites by Hilton Durham-Chapel Hill","3600 Mt Moriah Rd","Durham, NC 27707"
"Hyatt Place Chapel Hill Southern Village","1090 US Hwy 15 501 S","Chapel Hill, North Carolina 27517"
"Hyatt Place Charlotte Downtown","222 S Caldwell St","Charlotte, North Carolina 28202"
"Hyatt Place Downtown Asheville","199 Haywood St","Asheville, NC 28801"
"Le Meridien Charlotte Hotel","555 S McDowell St","Charlotte, North Carolina 28204"
"Makoto's Japanese Steakhouse &amp; Sushi Bar","2124 Blowing Rock Rd","Boone, NC 28607"
"Mountainaire Inn &amp; Log Cabins","827 Main St","Blowing Rock, North Carolina 28605"
"National Athletic Village","201 Air Tool Dr","Southern Pines, North Carolina 28387"
"Old Edwards Inn and Spa","445 Main St","Highlands, NC 28741"
"Old Stone Steakhouse","23 S Main St","Belmont, North Carolina 28012"
"Outer Banks Brewing Station","600 S Croatan Hwy","Kill Devil Hills, NC 27948"
"Pecan Tree Inn","116 Queen St","Beaufort, North Carolina 28516"
"Pinebrook Manor","2701 Kanuga Rd","Hendersonville, NC 28739"
"Pinehurst Resort","80 Carolina Vista Dr","Pinehurst, NC 28374"
"Quality Inn Roanoke Rapids","1914 Julian R Allsbrook Hwy","Roanoke Rapids, North Carolina 27870"
"Renaissance Charlotte Suites Hotel","2800 Coliseum Centre Dr","Charlotte, North Carolina 28217"
"Rental Property","Available via website","North Topsail Beach, NC 28460"
"Roanoke Island Inn","305 Fernando St","Manteo, North Carolina 27954"
"Sanderling Resort","1461 Duck Rd","Duck, North Carolina 27949"
"Snowbird Mountain Lodge","4633 Santeetlah Rd","Robbinsville, NC 28771"
"Southeastern Center for Contemporary Art (SECCA)","750 Marguerite Dr","Winston-Salem, NC 27106"
"SpringHill Suites Charlotte Ballantyne Area","12325 Johnston Rd","Charlotte, NC 28277"
"TC Corriher Implement Co.","12 S Ashe Ave","Newton, NC 28658"
"The Aerie Bed and Breakfast, a Select Registry Property","509 Pollock St","New Bern, NC 28562"
"The Boathouse at Front Street Village","2400 Lennoxville Rd","Beaufort, NC 28516"
"The Carolina Inn","211 Pittsboro St","Chapel Hill, NC 27516"
"The Forum","1125 Military Cutoff Rd","Wilmington, NC 28405"
"The Franklin Hotel Chapel Hill, Curio Collection","311 W Franklin St","Chapel Hill, NC 27516"
